/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_112.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_112.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_112.jpg,-0.01174173,0.910678,0,5.014547
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_201.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_201.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_201.jpg,-0.01360294,0.644539,0,5.864495
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_291.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_291.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_291.jpg,-0.01523438,0.374668,0,6.277583
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_359.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_359.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_359.jpg,-0.01748621,0.170293,0,6.452535
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_444.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_444.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_444.jpg,-0.01748621,0,0,6.438916
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_531.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_531.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_531.jpg,-0.01748621,0,0,6.387214
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_623.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_623.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_623.jpg,-0.01748621,0,0,6.323101
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_712.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_712.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_712.jpg,-0.01748621,0,0,6.272291
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_795.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_795.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_795.jpg,-0.01748621,0,0,6.221892
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_898.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_898.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_898.jpg,-0.02224265,0,0,6.147024
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_51_979.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_51_979.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_51_979.jpg,-0.04250919,0,0,6.097406
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_110.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_110.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_110.jpg,-0.05160845,0,0,6.023851
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_214.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_214.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_214.jpg,-0.05684743,0,0,5.986545
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_316.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_316.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_316.jpg,-0.06020221,0,0,5.90465
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_415.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_415.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_415.jpg,-0.06020221,0,0,5.844316
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_508.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_508.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_508.jpg,-0.06020221,0.09021592,0,5.802762
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_596.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_596.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_596.jpg,-0.06020221,0.3529919,0,5.982569
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_688.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_688.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_688.jpg,-0.06020221,0.6273719,0,6.554719
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_770.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_770.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_770.jpg,-0.06020221,0.87657,0,7.253246
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_863.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_863.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_863.jpg,-0.06020221,1,0,8.371335
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_52_939.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_52_939.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_52_939.jpg,-0.06020221,1,0,9.270782
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_025.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_025.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_025.jpg,-0.06020221,1,0,10.16319
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_115.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_115.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_115.jpg,-0.05710019,1,0,11.04859
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_199.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_199.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_199.jpg,-0.0555147,1,0,11.89709
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_283.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_283.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_283.jpg,-0.04588695,1,0,12.76841
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_355.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_355.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_355.jpg,-0.0400046,1,0,13.74746
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_409.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_409.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_409.jpg,-0.0400046,1,0,14.14006
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_477.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_477.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_477.jpg,-0.0400046,1,0,15.05093
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_549.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_549.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_549.jpg,-0.0400046,1,0,15.90409
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_648.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_648.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_648.jpg,-0.03857996,1,0,16.72603
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_746.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_746.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_746.jpg,0.03890165,1,0,17.97742
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_844.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_844.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_844.jpg,0.05004596,1,0,18.83665
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_53_938.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_53_938.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_53_938.jpg,0.05004596,1,0,19.99115
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_034.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_034.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_034.jpg,0.04698989,1,0,20.78612
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_130.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_130.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_130.jpg,0.02578125,1,0,21.71723
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_228.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_228.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_228.jpg,-0.006502757,1,0,22.74689
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_325.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_325.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_325.jpg,-0.04301471,1,0,23.70833
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_420.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_420.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_420.jpg,-0.05969669,1,0,24.68057
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_513.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_513.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_513.jpg,-0.06132812,1,0,25.44733
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_586.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_586.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_586.jpg,-0.06132812,1,0,26.20904
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_692.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_692.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_692.jpg,-0.06132812,1,0,27.15299
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_789.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_789.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_789.jpg,-0.06132812,1,0,28.08772
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_884.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_884.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_884.jpg,-0.06132812,1,0,29.01301
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_54_977.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_54_977.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_54_977.jpg,-0.06132812,1,0,29.74657
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_071.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_071.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_071.jpg,-0.06132812,1,0,30.19013
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_164.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_164.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_164.jpg,-0.06132812,1,0,30.19016
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_257.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_257.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_257.jpg,-0.06132812,0.9006941,0,30.15827
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_350.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_350.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_350.jpg,-0.06132812,0.623785,0,30.12076
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_438.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_438.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_438.jpg,-0.06275276,0.3586931,0,30.02448
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_533.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_533.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_533.jpg,-0.07702206,0.0755831,0,29.92621
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_622.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_622.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_622.jpg,-0.07702206,0,0,29.64177
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_713.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_713.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_713.jpg,-0.07702206,0.27324,0,29.52354
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_805.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_805.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_805.jpg,-0.07702206,0.54852,0,29.74105
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_896.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_896.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_896.jpg,-0.07702206,0.822327,0,30.11776
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_55_988.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_55_988.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_55_988.jpg,-0.07702206,0.7329061,0,30.14772
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_56_078.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_56_078.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_56_078.jpg,-0.07702206,0.4617961,0,30.04958
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_56_165.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_56_165.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_56_165.jpg,-0.07844669,0.722232,0,30.12541
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_01_56_56_258.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_01_56_56_258.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_01_56_56_258.jpg,-0.08352482,0.4419479,0,30.03828
