/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_203.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_203.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_203.jpg,-0.02693015,1,0,10.30165
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_275.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_275.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_275.jpg,-0.02693015,1,0,10.96555
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_344.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_344.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_344.jpg,-0.02693015,1,0,11.68339
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_411.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_411.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_411.jpg,-0.02185202,1,0,12.53657
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_481.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_481.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_481.jpg,-0.01422335,1,0,13.25292
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_568.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_568.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_568.jpg,-0.004549632,1,0,13.97241
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_622.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_622.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_622.jpg,0.002136949,1,0,14.78102
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_696.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_696.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_696.jpg,0.005193015,1,0,15.52606
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_767.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_767.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_767.jpg,0.02525276,1,0,16.3661
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_834.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_834.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_834.jpg,0.03085938,1,0,16.95328
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_906.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_906.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_906.jpg,0.04595588,1,0,17.79713
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_29_982.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_29_982.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_29_982.jpg,0.04763327,0.7714241,0,18.46801
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_052.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_052.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_052.jpg,0.04763327,0.56167,0,18.84455
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_120.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_120.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_120.jpg,0.04763327,0.359212,0,19.08751
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_190.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_190.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_190.jpg,0.03977482,0.1469111,0,19.12771
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_260.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_260.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_260.jpg,0.03977482,0,0,19.00797
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_360.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_360.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_360.jpg,0.0183364,0.201963,0,18.96133
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_428.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_428.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_428.jpg,0.01236213,0.4085011,0,19.07821
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_499.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_499.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_499.jpg,0.01236213,0.619059,0,19.46619
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_571.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_571.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_571.jpg,-0.01036305,0.8373662,0,19.91028
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_643.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_643.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_643.jpg,-0.04108456,1,0,20.68313
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_712.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_712.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_712.jpg,-0.04278493,1,0,21.27362
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_782.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_782.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_782.jpg,-0.04278493,1,0,22.0729
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_881.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_881.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_881.jpg,-0.04278493,1,0,23.06109
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_30_951.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_30_951.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_30_951.jpg,-0.04278493,1,0,23.64772
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_044.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_044.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_044.jpg,-0.04278493,1,0,24.61803
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_139.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_139.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_139.jpg,-0.007215073,1,0,25.57882
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_238.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_238.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_238.jpg,0.01941636,1,0,26.52906
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_332.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_332.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_332.jpg,0.02442555,1,0,27.28241
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_424.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_424.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_424.jpg,0.03432905,1,0,28.2156
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_491.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_491.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_491.jpg,0.05388327,1,0,28.77023
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_564.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_564.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_564.jpg,0.0612592,0.88846,0,29.46759
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_662.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_662.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_662.jpg,0.07424173,0.593329,0,30.03367
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_729.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_729.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_729.jpg,0.07424173,0.393133,0,30.03255
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_796.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_796.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_796.jpg,0.04570312,0.1895561,0,30.01617
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_895.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_895.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_895.jpg,0.007858456,0.2894052,0,29.87455
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_31_994.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_31_994.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_31_994.jpg,-0.006227022,0.5891891,0,30.05439
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_095.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_095.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_095.jpg,-0.03570772,0.6799603,0,30.13248
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_197.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_197.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_197.jpg,-0.03722426,0.3747823,0,30.0636
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_292.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_292.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_292.jpg,-0.03722426,0.08832431,0,29.96117
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_393.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_393.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_393.jpg,-0.0428079,0,0,29.66932
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_463.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_463.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_463.jpg,-0.04505974,0,0,29.43018
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_553.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_553.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_553.jpg,-0.04505974,0,0,29.19316
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_653.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_653.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_653.jpg,-0.04505974,0,0,28.89967
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_721.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_721.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_721.jpg,-0.06367187,0,0,28.66639
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_815.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_815.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_815.jpg,-0.07003676,0,0,28.43443
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_902.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_902.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_902.jpg,-0.06663603,0,0,28.14786
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_32_986.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_32_986.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_32_986.jpg,-0.05693934,0,0,27.92139
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_071.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_071.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_071.jpg,-0.04800092,0,0,27.69703
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_160.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_160.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_160.jpg,-0.04487592,0,0,27.41912
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_250.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_250.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_250.jpg,-0.04326747,0.1874312,0,27.25115
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_341.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_341.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_341.jpg,-0.04326747,0.459246,0,27.3895
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_438.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_438.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_438.jpg,-0.04326747,0.7491361,0,27.87962
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_538.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_538.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_538.jpg,-0.04326747,0.4470811,0,28.27864
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_632.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_632.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_632.jpg,-0.04326747,0.1673192,0,28.36094
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_721.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_721.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_721.jpg,-0.04326747,0,0,28.13612
/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_05_37_33_819.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_05_37_33_819.jpg,/Users/jack/Desktop/sdcnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_05_37_33_819.jpg,-0.04326747,0,0,27.85215
